image_x,image_y,distance_ly
2667.2744232377872,2355.0296535007074,2486.7032631899965
8242.794815920091,2356.278709010905,2095.1756921693327
945.9423139580225,2357.9024022578346,1947.8977544194934
5061.521860104839,2361.334849748916,1504.8260588723815
6649.614424456362,2361.4898995383787,2398.205882352941
856.2718378947898,2362.612595468074,5934.425036390102
8633.92292964218,2363.6240772047695,709.5438031631387
8627.539525538012,2364.9006091582573,709.5438031631387
2473.600204833414,2366.643222846378,15825.133430373602
7059.572135314425,2368.6659163323784,9701.249256395002
8686.729457410198,2369.45219298234,2972.8921702670677
7684.686269962035,2372.7094502907353,5506.601384433563
6194.340329852083,2373.2847311458963,1233.3837543488123
1334.8806446086505,2380.3895586721105,10850.16633399867
1701.4851589393797,2385.229037396583,9115.595304639462
7812.235293058477,2386.3828650266905,4048.1072359439
6371.088389008008,2386.8844238728493,4689.518332135154
6724.944673124622,2387.8799249391036,2219.201197523304
7224.133726958833,2389.4713963631348,10044.841392054203
5984.705146401941,2389.493641260023,3025.5658627087196
7415.385678337412,2391.8876555962247,14913.397347965249
3633.2011116406343,2395.7531845919734,2022.045877247365
6998.266468012716,2400.595312749448,3356.204980448652
4050.6964394834604,2402.1479787616454,2627.9590685682056
3636.5412719462547,2403.581476375722,2038.9847461865468
1688.2862301378273,2404.4816517933205,3521.822697332901
6311.521891126666,2404.8790009057357,1561.4515511298353
7334.213864265128,2405.794294942117,1219.4115227876023
6972.1775136036995,2407.5572511659457,979.0358407876569
2172.977439375269,2408.41082390773,4379.696522089432
5890.07540193986,2410.460582200909,10586.043492372606
1544.9838846368384,2415.181835458851,45488.98186889818
7061.550584360651,2414.567899379398,5206.001596169194
899.7801689134744,2416.5414649653635,477.2968068604208
4630.9467078552625,2420.2737577746398,13488.668320926385
7169.967722998347,2420.081113730833,3835.3245531514576
3486.3107042877236,2420.6717845735566,11400.0699056274
1073.8648600976603,2425.4877139463933,4238.544509421703
4099.540403581308,2426.0670313543087,9133.464015681882
5200.032864545841,2426.015928223317,10725.287734297928
1038.6618997434314,2429.4866520142823,5479.771505376344
1593.0427590559254,2436.0696779177833,1160.2020489470688
3978.505799838217,2438.161399521668,2394.33269710762
2775.700488716185,2439.668563133934,743.5110675450794
6964.526967666513,2439.780074392451,7643.684087180688
8327.252336586558,2450.7022829968387,1727.429691223982
1177.6637537693175,2452.192995008349,5173.794416243655
2178.0935065038,2453.2402069691425,1382.0755116742234
7189.572450254832,2459.0164965500835,851.4488591865504
1205.1564902979158,2459.887549343625,578.1985144214575
2384.5895630114364,2462.5572765897477,2040.5155155155153
3699.3935210111877,2462.576165129477,1920.1460025903682
8618.263508374044,2466.9766001129897,1567.3041806823642
8712.72556377604,2470.2301608326884,3053.3233476876985
3740.658017827339,2470.921157915829,3183.873486919172
5466.410797365373,2470.630304528843,2993.3553597650516
8045.188506833939,2470.8570908957704,1953.146895023654
3523.469613829708,2471.5814307554474,5402.617193970515
5584.0273823966945,2476.0903338006415,3049.6119682094436
4025.435697062543,2476.598156323729,2479.708051395119
4413.537185448515,2477.746449115885,2687.951211471897
2445.3602110361344,2480.462207810035,995.8353688324378
4425.513322279654,2481.608091990249,4883.305884114388
5075.727792041319,2482.4237097947,1166.551021138095
5238.832959701636,2484.601902415821,4227.008812856402
5546.572156119251,2486.9634403818905,1568.7364725121447
3308.393415147928,2489.0274577199316,1156.089607259322
4080.7331752719274,2497.0170788314967,4384.40650625084
6199.6632993645035,2496.894775179212,4344.112946190729
7936.827916797012,2496.450258919022,9692.60029717682
1354.5842243823686,2502.0431225156835,2310.2139113188837
6473.074150806657,2502.212467922603,1135.2453880960666
3483.032821678037,2502.761755055151,12602.627511591963
3822.4158444365607,2502.4369587665783,5903.2760180995465
7812.447662354277,2504.5350728674534,7695.988673902784
4432.248729811567,2507.555825334517,13802.623783326278
948.6152163711487,2509.7055771366463,883.4127843986998
6196.050604602116,2511.4046657453864,6583.689947517158
2717.8883260119214,2511.520003525398,6267.409684857802
8832.250379230682,2515.3252415121174,7509.924015657379
938.9993754011897,2523.167447789629,3702.951861943687
8256.815119516365,2528.135377765441,8933.333333333334
1859.8105440199474,2529.928772475441,107288.15789473683
5443.303987997069,2531.5091925599922,3145.4913685022666
4154.251087331253,2533.5423527748826,6106.646695375397
2483.079176314043,2536.2412629294486,463.0661328335747
7417.812778615455,2536.716362503637,6018.748846650673
2481.9211296851054,2536.8271765137633,463.0661328335747
2484.317165311616,2537.1580293589523,463.0661328335747
8821.185744870501,2536.540490554366,7509.924015657379
3487.6588222964833,2542.3417476183986,8614.791336502905
8253.522867377425,2541.568837755894,2018.1671926242184
5461.605688819352,2546.2134478870885,1689.8399046681516
6392.002901114778,2547.997059918884,2544.515525042908
1538.6826081919266,2552.128819697742,7506.467203682393
2215.108407243758,2553.138433385702,6151.565447001131
5264.246305260529,2560.846900976998,4920.881110440555
6587.866215399359,2560.913424489492,8685.912117177097
8816.43222877444,2564.1139417135273,2030.1008340595045
6485.296384897889,2568.836405620074,2268.7534780189203
310.0020664975847,2569.7822682239894,4533.722546566583
7011.717939253888,2571.8301629863035,3896.260900728706
352.9334249850833,2573.046517408177,19767.0303030303
8590.7479236392,2575.222202874633,2998.032907436345
7074.447770784556,2578.412857143214,4355.715811965812
611.2670850836895,2585.945204469508,1422.708833151581
5106.675043436937,2588.523103709305,3858.4644504909493
1611.3379495749775,2591.3301222450464,6029.876132371972
544.4718989020062,2591.917634423931,9847.705314009661
5757.143085149164,2591.3975863653745,7949.207896660979
2864.2032348528173,2593.9440231048097,8605.699208443271
8396.416189009471,2594.43628676046,7314.55483292218
7690.353169125715,2597.514393769939,2822.8838497490046
4907.023763039462,2600.7779235225494,1075.5350370981037
4532.858003231124,2603.6052078662824,1120.695460949043
3804.938577867945,2604.666890043779,2209.728997289973
6947.877209386225,2608.2576664132475,7008.079071766222
3324.745890805032,2610.242538480763,1825.057355492138
5978.450383924655,2612.7023351737544,1341.2122707459496
5295.057937928726,2612.662979172228,2042.304320601127
5312.750022727927,2612.5726907017174,13399.999999999998
6409.957245324321,2613.820453066369,3922.0298220298214
3908.1441580806745,2616.9672100121065,789.1125520178068
3992.484060603673,2618.2458610650374,3250.1843547583453
2650.8581075271013,2619.7826140784064,22022.68737339635
5745.286576098231,2619.6242857127977,4642.790035587188
8421.236852303757,2620.1107746983935,10803.444849287842
4839.598142165306,2622.230386781147,16497.521497218007
8415.557708553766,2622.8679334655753,10803.444849287842
167.5292479868562,2625.5021206531433,6806.2604340567605
3686.2810015479254,2628.085897000329,306.834623742909
5548.8992492202,2627.766322270557,4802.061248527679
7829.937080232617,2628.183909845399,1748.1695878222652
3591.9775365121936,2632.8447776051653,3638.1037367540434
1874.1886684093715,2635.1428764659577,1321.7539309450476
3878.7749255640497,2638.9426550267503,402661.72839506174
3669.597907145306,2642.0996984958756,1025.6800528318502
7383.170464480221,2652.7801290048096,9242.164919240578
6490.464307346809,2654.1311443909035,3339.3672570902017
4866.937392241064,2662.564342315155,4276.894833464464
2860.053552681605,2667.2394712263304,1701.2100980596704
8076.252038938002,2670.935652933604,5958.275484106685
8096.112641309335,2671.8697356708044,3985.2883675464313
2295.636440365612,2677.072952376403,7616.907986921998
6361.995635580378,2677.4493645836524,4179.879533512751
6630.817520299569,2678.3960965282768,7482.3583390685935
6791.869660121206,2677.4992299826235,7382.435491172475
506.07998519255847,2681.3794738715974,7152.543859649121
6308.80697848658,2682.9239519175326,5673.264915637502
3185.9711628900704,2683.928729748581,799.2452460301901
3331.33093318512,2684.656464435787,7264.0534521158115
6614.031622833329,2690.4501074589602,2864.535394343931
8554.663986173986,2691.558903978967,2741.7283120376596
1652.689006277649,2697.338770455605,1151.2742675608895
2188.2411876288593,2697.5082221407138,3546.7159634623745
3594.2155557467977,2696.476360263477,4811.979935084096
4734.808496621266,2696.5214140965113,2855.506916476974
950.1436508905518,2700.52794203101,783.1628487729913
2232.3074954067624,2700.863352385226,491.76906955354855
3568.3991280181076,2701.7287288455177,1664.3159667296013
1812.0678940096684,2702.6805213131706,4447.783990181371
3254.6174148337273,2704.4674498087866,4373.8232533190285
1243.7739979283167,2705.3225422371434,7247.911111111111
4111.998585149001,2705.773014902502,5350.328083989501
2042.97852269672,2708.72765886345,2284.005602240896
3069.587327495505,2710.2722681803452,5736.123812873725
5249.062305760379,2711.8512540795277,4336.604174976732
1133.8784598991263,2712.7632599881654,13194.012944983817
6125.542614925728,2714.809333430576,2989.5142071494042
9477.04922217375,2714.6315544793665,1250.789998466022
7162.075321398309,2717.7342869491454,1163.0152617315648
4097.880141884995,2722.877192601518,2093.69623828476
4752.5607250287885,2724.567784267903,2466.5809574226723
1286.6974420119177,2726.2212634806087,13802.623783326278
1758.3129691019271,2726.10862911645,10147.97759800871
1992.5700193482285,2726.3301263843327,1509.143068665556
3476.9027489821938,2736.586431779912,5209.327583453122
1526.9227670524672,2739.576242990695,4011.758917589176
6536.8538689241295,2738.6309935129316,2077.5590801961903
2071.04610065801,2740.7525803021736,1396.5744626188232
892.485343144951,2742.9177508283333,2246.872416643703
6465.641320576484,2743.31621858156,4827.649496743636
8879.778441131257,2743.492969308078,2845.5417902634786
6459.109394601252,2745.645522099373,1658.0550048294442
6720.51413813317,2746.6677775812927,8739.442658092175
5440.568802966276,2748.150640182909,2786.9435187558747
7592.5839232651215,2751.575775467623,1019.1101112360955
6850.043148423766,2754.357204069769,3583.3443199296853
6426.292500005375,2764.171775230802,5105.760801502817
722.0874412239682,2764.7193705062077,5012.386660519441
3988.598780183245,2765.8782335358765,9877.528770442155
6922.806534395198,2772.266762056468,13499.83443708609
6724.78188364511,2774.0845621563153,1329.5666707431412
7053.330261651582,2776.541953237328,1483.4712999181297
8436.749022227146,2782.919800315048,795.4830369990974
3755.0538393054053,2786.226736948005,2370.3197674418607
8035.27456747074,2786.4949754135273,9672.479240806642
4715.860167817666,2786.683869115884,4224.271467426499
5526.706524855622,2788.927788678451,7101.153929893317
4393.0253921323165,2791.977158566799,3854.8162155773553
1693.3064869155787,2794.3132836913805,6313.511420828494
2966.4545771219728,2795.374167650442,3100.931736071496
3145.228324347813,2794.6364114838884,946.861754630436
4153.591015770537,2797.217906123306,9388.485895221645
4529.2219943611135,2799.5125689834576,948.486346584465
5745.122807837748,2798.562002668168,3290.1846060728335
8510.84244839948,2799.8929898276456,2742.8811706332517
4028.2942567221417,2800.746223096684,9570.305164319248
5070.837037989435,2801.357896805394,2927.0034999551285
3063.1539508698575,2801.926502291769,9313.420902341519
4824.871977132622,2801.945074818399,9738.907136458645
596.6857431141268,2805.0173916670706,2172.6352251532103
6077.74924236662,2805.50383451555,4770.45487787041
6263.871716695676,2807.1989359692384,2278.7396073499613
4530.5716066624755,2807.8302725366443,1775.8684525754109
5748.922480404381,2807.8911948225073,9456.538126993331
6260.439855502339,2807.5944138376617,2278.7396073499613
616.8088655966939,2809.936409976723,2172.6352251532103
6799.469595377603,2810.5598612011913,4345.84943371086
6542.6721625581795,2812.3403491451836,2324.2072258248413
4428.225392958136,2812.5957226806904,2602.3777228117765
1761.3727840377626,2817.3748252403425,4137.985282923116
5200.400057510749,2821.883722731868,1918.9033358828026
7658.207719874692,2820.875728642533,10697.146605444408
3603.835787705142,2821.7613878597335,304818.69158878503
1923.7389173814909,2822.3860409399067,5341.565673108417
133.55810842118058,2826.310076914472,2734.143683460474
3579.1429070927725,2826.786047280963,1867.0559276432537
2631.1115584983063,2827.88688999417,2515.2772422302764
8132.920946053936,2832.916766658634,3501.406333870102
8001.486016550589,2838.753108067708,4465.443592552026
7346.643813468453,2839.529725134157,1801.7677604684563
3214.5604120287803,2842.297650653841,6378.955603363974
5368.90600485332,2842.239183399005,2364.134531748333
7918.204087453767,2841.438159514292,2422.6101166159096
1570.1751999998557,2842.887177734681,3512.7194399569194
1914.6880206642722,2842.8692653928497,4164.934235729791
5690.456024532292,2843.348653700261,2343.57979449594
6728.477291869772,2843.215467875274,1805.6579748657475
4307.000363540825,2843.955255189014,1618.5598729591584
658.146400339227,2845.094771877509,5265.676461091379
6785.056492091259,2845.3989818975087,973.8034813244558
8423.78404325883,2845.398887150397,6422.922410397794
7847.772406545291,2845.8468946273338,1125.4520358868185
5042.489810721463,2850.1709240786886,5424.180941293864
2142.4920233761773,2850.796406487472,4906.077015643803
7695.121348516104,2850.744319021088,1150.7462159968952
1523.0563937535367,2853.902839310496,7506.467203682393
4674.638471832311,2855.5101620095897,5359.11929017417
5485.280428700258,2861.0466546900834,5129.045447397389
8657.851548665794,2864.6305371011413,2648.444985789687
3447.7616538158236,2866.247585097797,22037.567567567567
4949.426117085355,2871.3380595678077,336.88233349859524
1260.4769175717472,2875.0853043722136,2422.6101166159096
8247.543223896913,2878.5030645615025,3679.5577617328518
7288.3747286117805,2880.3003042248456,4424.8541581874915
8240.888881189669,2880.001274318243,3679.5577617328518
2834.6285747082275,2881.688960856815,1414.6252602359473
5923.381393646522,2883.523497389739,437.0599664991624
5924.683248250241,2884.318552787708,437.0599664991624
5921.637745913147,2884.969953348223,437.0599664991624
5925.520228847746,2885.4501136745935,437.0599664991624
5921.4254737014535,2886.1920299459366,437.0599664991624
5922.856560476138,2887.452423048295,437.0599664991624
1253.6085357724696,2891.5559704131215,2647.5850312525367
6128.070702188399,2890.4420405199567,2878.185668902224
8532.35100541018,2892.7151600046764,3773.2068486811663
8805.62885446058,2901.2146398336895,1877.8052852783694
6053.69045346695,2907.430526366486,746.8822276672238
3556.383185826024,2910.3587332735715,5291.304347826087
3557.63707629777,2910.23484266504,5291.304347826087
1462.2196731698996,2910.4702353744924,3270.7180104292015
7596.8688262569585,2912.515026653675,3687.461842849067
8676.80113138261,2912.262425878224,787.3409776704888
2815.4545425607544,2916.7243574420154,1737.7377590708081
3396.549345642816,2917.004786893886,1564.3723919612448
8730.124435789136,2917.058155634629,2740.346160309192
7693.83248630511,2919.554034780116,12676.097940147687
1578.2295192978977,2922.7319994925965,5726.053370786516
5073.056149824471,2927.917214497066,11480.323829637451
1505.4288830432945,2932.9460117409844,687.8751449963091
528.840450429407,2938.5379976344116,5160.696202531645
6696.201975607768,2939.1531680499097,8001.864573110893
4711.994444368832,2941.057816150295,508.3003459776205
7624.602766380119,2940.525082292239,758.0968319271087
5059.730068506631,2944.5698798061417,2003.9075940034409
875.8648761260133,2946.0777758636896,646.4423038807627
4376.006409785762,2948.744886782998,6782.200041588688
7929.6088698553185,2947.916845333084,5706.018194541637
8505.273695883176,2947.727643029745,1065.72996993857
8755.900211328428,2950.0096285371233,2798.421278421278
4857.981105579267,2951.47978060873,5706.018194541637
7369.427726525339,2953.4531028510787,3089.476176944207
5670.903712207395,2959.884073240465,703.6958726186109
6426.918765278464,2963.1782768751473,7116.648483526075
5440.456342098737,2963.7506174754767,10113.364341085271
4552.710915717137,2966.4780308059185,3789.8675342784095
8110.298873781809,2966.539195721973,3599.5585476216747
5004.343970005277,2969.297600635484,1880.4035745171518
2401.011810944704,2971.5933837310304,1503.9240097754414
5512.247781356687,2977.6960426760793,14798.366606170597
1107.6567792473936,2979.0317136072254,71840.52863436122
6539.207512358124,2979.8314636188743,2587.7181847032684
2701.8834090158025,2981.4037657458293,1925.0191819630525
880.4311160265743,2984.1323813879258,641.2567339074358
2900.807902521512,2983.724558115461,1286.611439842209
8583.459089262034,2983.9337250470076,4472.792100932529
3363.529644852424,2985.2125122083926,3076.362950386719
4903.034558390949,2985.3480471310545,1202.06390741901
6280.110488684451,2993.1495127487124,3316.9531170548153
6763.316067997765,2997.2404390280444,12496.39846743295
8409.545191686559,2997.007356616125,2469.7561714372255
6848.433503768716,3002.5868961833103,5984.51376146789
9237.222525590407,3002.8518072396023,36729.279279279275
326.90812062827735,3005.869240890947,7560.407974038015
4572.288612242866,3007.2879145804186,6409.039103949694
2354.1194736110624,3012.701850158979,2725.0062661876514
1872.5235789476499,3013.62650672933,13727.104377104377
7844.768075172176,3013.7571016717966,1254.735708240363
763.5115936894214,3014.751908759038,7926.0267314702305
1450.1362905889612,3015.8901476880906,2175.5336179295623
2832.599628037822,3017.36889589624,5861.897915168943
4420.163061638984,3017.0599864741935,4232.494160394497
4294.85115432015,3019.5718709649045,3754.529757108322
5336.3707769480525,3020.7867814626916,4280.824255151594
3191.264512254514,3022.1267772362394,2309.3960206754937
435.93101601904806,3023.1488715046853,2030.2272019919078
1015.1522587088865,3024.30767378515,15198.322460391422
6738.379354903931,3025.164473060118,2553.679924835578
2996.6917582150113,3027.0226560254596,10205.131414267835
3623.7463139924675,3028.746171326675,6548.002409154788
6396.297952570003,3029.688430907947,931.8476614953858
8329.830506690372,3029.3433029906682,2058.2860027767256
1179.2942037544633,3033.2189667728358,4640.808195788275
7913.970800961311,3033.0357999613357,3818.2627019433385
5515.670895634917,3037.1993476198627,2083.664473263911
8813.893657438002,3038.276414833133,6724.865979381443
1582.4733189554865,3043.1296178110165,506.6422269168635
4920.208490007584,3043.0628786813704,2176.985716192765
5216.93533068182,3046.574717600371,2612.3828594313177
7892.843603376439,3047.02364291464,4477.089910775566
3135.608725266533,3049.727561523403,4002.896416298478
5198.525608195315,3050.358811402939,2351.3517410424624
1769.9530336195446,3050.9321163131676,2330.351529008288
7617.359769852062,3050.916385400788,90347.92243767311
2729.5238497911623,3062.0960162594192,956.3850687622789
4672.4016434287805,3061.543067641146,12129.267385645222
5065.974555151676,3064.2089796232785,2019.291728578504
6051.13768578759,3073.0206428442634,1878.0215350952958
886.6836269560698,3079.3039828406395,3302.8455696202527
3363.161674380638,3079.9842168042624,3451.386243386243
617.5397417941954,3081.573259224096,1815.0027824151364
4793.80597984941,3084.1961766351615,9234.314835787089
7674.145135885668,3084.4421849835244,2309.5595524713212
4172.935360076257,3085.80637056833,7257.587894971071
5943.193874764316,3086.059908347908,3416.3192625955794
4308.969695919768,3087.0727703909483,949.0107076350093
7568.455566508146,3091.056156269163,7147.841332456717
8681.660547305712,3095.631889607897,1760.2461007069999
5567.795058437276,3096.025136902999,3393.569867859744
7939.215023736062,3096.5264315517525,2892.479602695991
1153.6873161152484,3097.1061828891325,1755.7924203273042
4587.813299386337,3097.3130343476296,797.9937365433548
7947.974643944956,3100.1264110444663,7090.347826086956
4772.058187828085,3101.308046553389,1731.9243840271874
1729.1381186766914,3102.1849435087997,2190.7307898979043
5236.08680839335,3103.3264504196227,3914.0285611424456
2232.78661963876,3103.9318405878994,7294.922836054573
5360.737381339902,3104.6573261505036,987.4538298516499
333.8034429369292,3108.2872833181254,4315.374437681926
1164.7066725492616,3110.357513386795,2095.8488626140597
4826.31651605133,3111.5161463854315,3651.953868547755
4923.015455924583,3111.4103837760567,4309.102919804465
7818.797732666183,3112.3222400743275,2594.717581543357
8990.649758695166,3111.978014931851,5867.170354380284
2028.8746346876103,3112.6715466995274,2115.011996627975
4677.684917908936,3114.0435698695815,17441.497326203207
5399.068339549173,3114.134389760941,2938.342342342342
110.21882701179267,3114.7502376882344,28485.24017467249
940.5127234900497,3117.216773620709,6214.862804878047
5896.21405063544,3120.5166082789474,4171.3262565545465
8127.8273494923105,3120.9593013197514,9453.797101449276
4929.739061324524,3122.0288033085085,10620.514490394007
929.1323959451491,3125.231262101555,1058.948051948052
2016.8079378573009,3126.3435654867985,1377.5806724108802
8883.806115083911,3128.294311572634,2048.589912693926
3093.584601111365,3130.03639773448,1618.2386504589433
4767.265471159431,3131.0922962221425,569.8640668134325
8208.758621661953,3138.1302849144113,9943.780487804877
529.5565735473723,3142.2952154386594,4855.679618877475
5993.207149418057,3142.2097654405975,2262.4583795782464
3788.4327213443044,3144.49249947553,1338.240603971771
1854.9870190023496,3145.505175803396,13727.104377104377
1144.7473714747002,3147.6194541781065,7889.598451862602
5719.572309844009,3148.035727071968,838.7275953403451
6105.056564151772,3148.8873517695724,3890.6835261839433
5718.883334110483,3149.9595243433578,838.7275953403451
4523.177307862603,3150.637065024793,2887.8696653090137
2947.4800948832367,3153.6608492448054,22681.223922114044
2991.7020063876707,3154.115841156386,3821.842043590344
4803.274623444528,3153.6516397563796,29017.437722419927
7904.139431049159,3153.9150308979347,560.7427146909654
7103.654875814822,3155.1158032834364,8810.264721772015
8091.4646081893,3156.9411006030437,7124.421144604631
1125.7230887829235,3161.4153098743495,5411.581217852994
6797.847256954111,3162.169023105832,2089.538087001089
4685.120975712764,3165.427018378529,994.1961836249465
6087.181795461986,3171.180142377838,1915.297433789418
6557.078847527678,3173.080953291378,1221.0092842168315
8456.84647015789,3174.6477236984306,4129.602430995188
2625.7446962116505,3179.0687812280053,10871.866666666667
6927.489025772589,3183.696184513173,3562.9888573301287
2858.689011136923,3189.597962649277,1903.3380018674134
6487.951276004777,3189.7189583189975,3459.0730724361015
5041.522595905228,3190.962907132272,2791.7144569031925
6446.445847542136,3191.1963941151344,2227.537221691026
6479.705753554481,3191.8310138209763,3440.827091465344
4147.750222925541,3193.1707128656294,4235.242176340735
6564.586232706617,3193.535691655376,4630.924322021865
8198.074739886077,3193.9844413358587,7326.055705300989
6200.860245424601,3196.067148845737,1939.442231075697
8276.641581095853,3196.129343369143,2175.3885146401653
8698.590366157376,3196.8181949352006,8309.707006369425
7293.190034382972,3198.5820500535965,9974.189602446482
2564.8843509949634,3203.449148498642,7451.587845556316
2342.2384356607113,3204.9043402331745,2459.327401598552
4942.929716732583,3204.993029384744,1900.0116509379006
7588.887646914668,3204.6422030537865,1188.7884531272782
8198.789134486173,3204.7628435588545,13312.489795918367
889.1650073083214,3207.2395609664304,885.6436853395606
2956.0421886339473,3206.9266647620275,3933.3815726000958
4719.1326992107415,3207.2066987348003,405.54056574448236
554.8670925561405,3214.805424731631,3336.6342710997437
3552.9563501280945,3214.8101601212193,584.5299114663609
4861.11646301768,3215.584203950103,3700.431132289539
5757.954194874882,3218.8198417769013,535.261102176125
2105.6441617168625,3220.439882291601,2636.882528902902
2962.55518319685,3219.9864076443305,3233.1086439333862
5715.382328379677,3222.485262860263,3014.938066185986
2960.244455598463,3223.07084748638,3216.5285996055222
8532.117483314945,3223.6552817632605,1900.565235126158
4568.632397225688,3226.3574488597665,802.0558219599164
5373.023864563374,3230.3345702387605,3619.5316834979462
7374.742396695647,3229.6022280078864,4132.74201723264
8918.29744237779,3229.2173794302535,3804.8996733551094
6381.351293125362,3231.059717191343,3875.888294711824
2787.420314177725,3234.853088069693,6787.845993756504
6407.902212582529,3235.125385342525,847.5326767663643
6406.742714672639,3234.99565476515,847.5326767663643
8586.610364378737,3236.2064122481356,8574.02733964248
2793.1966213443525,3238.4108836056635,50566.82170542635
2598.1236646594334,3242.3864012229783,7244.691248334073
6129.034523896512,3241.985702920612,14317.647058823528
1553.4452260267872,3242.801931292433,767.6426285068725
5603.631772562634,3242.8324136620668,2091.1457331538113
801.3719935887215,3245.376721049647,12588.03550752605
1096.1257774092337,3246.351823575933,3839.8398869790435
5959.666002705229,3246.031367731019,5987.809803561594
1517.7294137282777,3246.4770092178214,3119.020751649612
8213.312011923148,3254.6849827555347,7254.359430604982
4887.694352253455,3256.067596659669,1756.5489013356312
6680.615867936418,3257.5560720214426,5533.695283338988
1859.9188882499125,3259.1019665594126,5096.1875
2478.6091180963376,3261.5094154100666,3196.6676467705574
2110.7433001610834,3270.5872299919574,1878.5623776062664
663.7718082731375,3271.6860251830767,1685.7349596857555
670.1233874534724,3273.360426022671,1685.7349596857555
4608.4991374004985,3279.35095945795,2706.688796680498
6791.791472954002,3279.1508043083936,2334.5215088397395
3435.1531000522778,3283.979369003219,116901.79211469532
1144.4183438451066,3285.1692858398937,2622.0435726344563
3466.834756038827,3286.578748752222,4894.297719087635
2114.7954847017713,3289.0721537143886,1960.5433998557346
2659.3384918753754,3289.4871373267197,806.9572962541441
3645.7564225725664,3289.417841794973,10186.008744534665
1930.2362085837613,3293.399541985506,9200.451339915375
1937.3005065371535,3293.5416195295456,760.3944699601333
2724.1120825555,3294.0475201720924,319.4476003917727
1990.5406210227154,3295.3904836250977,6111.223533820498
2934.0501229704796,3294.7941543371107,4780.944004690707
6005.089670199681,3294.542670543624,3396.3969592835565
6932.1694809752735,3294.926627571365,4345.270450306421
2343.9343105222606,3304.558935037076,3928.170540768396
1943.9742150091665,3305.4535000276237,763.4201718044143
4608.825666805895,3305.921407293785,1249.113400482555
5556.380502013065,3312.835537100421,2537.5865556679373
5469.277896354085,3313.705576122723,3616.3210999002104
4148.012246697965,3316.515466154176,968.31042365585
4867.504612811352,3317.2167645774725,1913.050618804622
1276.5872815999378,3318.971958719326,3552.8976034858383
2260.544502069996,3320.0475001119867,5814.868960599037
2647.3412922866514,3327.70323562684,2655.128622598502
8327.898395810682,3327.65081300752,2697.5105450334954
7873.992147972015,3330.122608426906,14438.069942452412
4583.788045657685,3334.207893467026,823.3144011106904
8739.896543984682,3335.024904704227,811.8988350094593
6500.255380656643,3335.623483599151,2426.214386669642
6615.227980783796,3339.2611777431553,4445.965103598691
7217.59177696785,3338.96676894385,7070.366355950574
998.9478836559733,3339.418927994239,6811.946532999164
1951.962304947387,3339.8408065346366,4839.109792284866
4738.305283341537,3340.565459859872,1103.9669645274844
5033.876914334283,3339.957169366516,7321.1223344556665
6682.521919500036,3339.685774468907,4610.630477806049
8575.613688523134,3342.8013699637627,1358.6436724152295
7035.4553867828035,3345.908598306483,4726.213592233009
2286.2274747885244,3349.799952199206,3308.5412862649623
3965.2588477045692,3350.759841077289,6466.2172878667725
5324.820834408444,3352.3224138006567,2310.8686410656082
7509.543312428277,3352.9652690237212,4919.396681749622
4525.036242556488,3353.652773564262,9782.723455308938
7385.516862923405,3355.2188948333387,3970.2495435179544
6630.751768826415,3359.093648340935,7708.7213424722295
9127.056552177617,3359.3617219458224,7597.391101793616
4491.20026030922,3361.893462584044,6377.708251857646
2457.6245278576207,3363.915589161378,10038.658048630346
7406.273724148547,3365.822045976028,10423.649728347715
7235.825819643856,3366.288421197004,1645.6733437610374
3616.1486282474393,3369.600183620098,1381.7242109722515
2327.233101778225,3371.4248572348706,1618.1583647549114
8216.89297965091,3374.2188207142385,2532.2670807453414
8216.595090350487,3374.5957938382553,2532.2670807453414
5344.506157770479,3375.578693459,1792.065934065934
8216.533773806159,3374.172441041643,2532.2670807453414
4617.303523253908,3377.7120621525455,4997.793441618142
5878.420022725637,3378.4106801654607,7330.995729377388
1979.9866360031765,3381.105184655898,838.0810442737106
5038.631612339099,3380.761409532011,3105.360373226697
5680.5148792918835,3381.0907387399698,21415.364412344057
1084.7811272003612,3383.246406846112,4408.705055420383
7703.624447734953,3383.1418677126762,3948.6198547215495
2453.136909235611,3383.7909702214724,22447.075017205778
8726.440279316033,3386.2150705064983,4341.221882071077
6511.623833158189,3389.2866564434094,1717.0623848381151
5659.770265778205,3391.0035336799606,1235.8138829948468
4624.603148102158,3393.934166228416,48247.928994082846
7326.911507435749,3395.789603666774,4420.656004337218
2149.4429967670553,3396.170451268476,4500.565751345384
8585.758568431707,3397.5669064830754,2347.9663091210136
4016.1362260678106,3399.973214913017,1039.0111815488515
4355.797055966884,3399.682694330861,2395.3877790834313
2459.200383890638,3400.5251120648236,3143.672289156626
3180.3547121206257,3401.9186491953405,7093.431926924749
2955.1070932536363,3402.762429937173,2249.817203559357
4740.997170682262,3402.9599220316486,4399.190720258969
2076.8758531713574,3404.4520438907984,1004.9483900785704
5008.423806794914,3405.251942474265,2191.172321128653
8032.437203093083,3405.2396839591283,7005.068728522337
6323.891016325671,3406.2059997672554,619.3737062990182
5056.173393318447,3407.3597607797265,3779.327925840092
8651.196143162912,3407.031334694626,547.6551087230291
1442.564832740234,3408.939729861536,1186.4100978502056
4723.8919507864075,3409.0722190535207,3192.599843382928
6915.276326206884,3409.9047393922415,1790.1970470388053
6323.919666258277,3410.4100953951274,1003.556923076923
4465.885676337399,3412.3969607080335,7342.548401620892
